TV3
-----
Sausis
-----
2009-01-01 - Ketvirtadienis
00.30 “Madagaskaro pingvinų“ išdaigos Lietuvoje. Naujametis koncertas.
01.50 “Likimo ironija, arba Po pirties“. Lyrinė komedija.
05.25 “Svečiuose pas ‘Ambroziją’“.
07:05 Programa
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Nusivylusios namų šeimininkės”. Drama.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
0.50 „Peterburgo banditai”. 

2009-11-24 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Lietuvos talentai 2009” (k).
12.15 „Muzikinė karuselė” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Kalėjimo bėgliai”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
0.50 „Peterburgo banditai”. 

2009-11-25 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Prieš srovę” (k).
11.30 „Nuodėmių dešimtukas” (k).
12.30 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim&”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
0.50 „Peterburgo banditai”. 

2009-11-26 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.30 „Be grimo” (k).
12.30 „Dar pažiūrėsim&” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.  
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Nuodėmių dešimtukas”.
20.10 „TV antis”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Eureka”. Drama.
0.50 „Peterburgo banditai. 

2009-11-27 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 TV3 sportas.
19.10 „Muzikinė karuselė”.
20.10 „Transformeriai”. Fantastinis f.
23.05 „Pirmakursio orientacija”. Komedija.
1.00 „Įniršio kumštis”. Veiksmo f.

2009-11-28 - Šeštadienis
06:35 „Yu-Gi-Oh!”
07:00 „Lėlės Bratz”.
08:00 „‘Winx’ klubas”.
08:30 „Auklė”.
09:00 „Apie ūkį ir bites”.
09:30 „Mamyčių klubas”.
10:00 „Jaunieji lobių ieškotojai”. Nuotykių f.
11:35 „Flika”. Nuotykių f.
13:35 „Aleksas ir Ema”. Komedija.
15:35 „Santykių terapija.
16:40 „Gyvenimas yra gražus” (k).
17:10 „Mados reidas”.
17:40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18:45 TV3 žinios.
19:00 „Šok su manimi”.
22:15 „Bėgantis paskui aitvarą”. Drama.
00:50 „Aš ir mano sesuo”. Komedija. 

2009-11-29 - Sekmadienis
6.35 „Yu-Gi-Oh!”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Sveikas žmogus”.
10.00 „Sautono salos lobis”. Nuotykių f.
11.55 „Klonų medžioklė”. Komedija.
13.35 „Nilo perlas”. Nuotykių f.
15.35 „Santykių terapija”.
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Ekstrasensų mūšis”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.15 „Užsienietis”. Veiksmo f.
23.10 „Neperšaunamas”. Komedija.
0.45 „Vera Dreik”. Drama.

2009-11-30 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai” (k).
12.10 „Rožių kerai” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „CSI kriminalistai”.

-----
Gruodis
-----
2009-12-01 - Antradienis
0.00 „Eureka”.
0.50 „Peterburgo banditai”. 
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Lietuvos talentai 2009” (k).
12.40 „Mados reidas” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Kalėjimo bėgliai”.
23.00 „CSI kriminalistai”.
0.00 „Eurolygos apžvalga”.
0.05 „Eureka”.
0.55 „Peterburgo banditai”. 

2009-12-02 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Be grimo” (k).
12.00 „Prieš srovę” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim&”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”.
0.50 „Peterburgo banditai”. 

2009-12-03 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Akistata” (k).
12.00 „Nuodėmių dešimtukas” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Nuodėmių dešimtukas”.
20.10 „TV antis”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Spec. būrys”.
23.00 „Kaulai”.
0.00 „Eureka”.
0.50 „Peterburgo banditai”. 

2009-12-04 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
10.30 „Šok su manimi” (k).
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Vienas namuose”. Komedija.
22.10 „Taksi”. Veiksmo f.
0.05 „Karingieji angelai”. Veiksmo f. 

2009-12-05 - Šeštadienis
6.35 „Yu-Gi-Oh! GX”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Mamyčių klubas”.
10.00 „Karatė berniukas”.
12.45 „Septyneri metai Tibete”. Biografinė drama.
15.35 „Santykių terapija”.
16.40 „Gyvenimas yra gražus” (k).
17.10 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.15 „Džekas Hanteris ir prarastas Ugarito lobis”. Nuotykių f.
0.10 „Rudens legendos”. Drama. 

2009-12-06 - Sekmadienis
6.35 „Yu-Gi-Oh! GX”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Sveikas žmogus”.
10.00 „Šoklusis bičiulis. Pasaulio čempionas”.
11.25 „Miško karys”.
13.25 „Žydroji pakrantė”. Nuotykių f.
15.35 „Santykių terapija”.
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Ekstrasensų mūšis”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”. Talentų konkursas.
21.15 „Gelbstint eilinį Rajaną”. Veiksmo.
0.30 „Tylus įniršis”. Veiksmo f. 

2009-12-07 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Miško karys”. Nuotykių f. (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
0.50 „Peterburgo banditai”.

2009-12-08 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Lietuvos talentai 2009” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Kalėjimo bėgliai”.
23.00 „CSI kriminalistai”.
0.00 „Eurolygos apžvalga”.
0.05 „Eureka”. Drama.
0.55 „Peterburgo banditai”.

2009-12-09 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Be grimo” (k).
12.00 „Prieš srovę” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim&”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
0.50 „Peterburgo banditai”. 

2009-12-10 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”. 11.00 „Akistata” (k).
12.00 „Nuodėmių dešimtukas” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Nuodėmių dešimtukas”.
20.10 „TV antis”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Spec. būrys”.
23.00 „Kaulai”.
0.00 „Eureka”. Drama.
0.50 „Peterburgo banditai”.

2009-12-11 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Šok su manimi” (k).
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Vienas namuose 2: pasiklydęs Niujorke”. Komedija.
22.35 „Beverli Hilso policininkas”. Veiksmo f.
0.40 „O, broli, kur tu?” Komedija. 

2009-12-12 - Šeštadienis
6.35 „Yu-Gi-Oh! GX”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Mamyčių klubas”.
10.00 „Karatė berniukas 2”. Nuotykių f.
12.10 „Pingvinas Amundsenas”. Nuotykių f.
13.55 „Šuolis nuo Klauseno molo”. Drama.
15.35 „Santykių terapija”.
16.40 „Gyvenimas yra gražus” (k).
17.10 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.00 „Džekas Hanteris ir ir Achenateno kapo ieškojimas”. Nuotykių f.
23.55 „Tie žavūs žirgai”. Drama. 

2009-12-13 - Sekmadienis
6.35 „Yu-Gi-Oh! GX”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Sveikas žmogus”.
10.00 „Storulis Albertas”. Komedija.
11.45 „Mėlynas drugelis”. Nuotykių f.
13.50 „Maža paslaptis”. Komedija.
15.35 „Santykių terapija”.
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Ekstrasensų mūšis”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.15 „Saulės ašaros”. Veiksmo f.
23.40 „Už grotų”. Drama.

2009-12-14 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Mėlynas drugelis”. Nuotykių f. (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „CSI Majamis”.
0.00 „Eureka”.
0.50 „Peterburgo banditai”. 

2009-12-15 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Lietuvos talentai 2009” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Kalėjimo bėgliai”.
23.00 „CSI kriminalistai”.
0.00 „Eurolygos apžvalga”.
0.05 „Andželos akys”.
0.55 „Peterburgo banditai”. 

2009-12-16 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Be grimo” (k).
12.00 „Prieš srovę” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim&”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Daktaras Hausas”.
23.00 „CSI Niujorkas”.
0.00 „Andželos akys”.
0.50 „Peterburgo banditai”. 

2009-12-17 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Akistata” (k).
12.00 „Nuodėmių dešimtukas” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”. Drama.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Nuodėmių dešimtukas
20.10 „TV antis”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Spec. būrys”.
23.00 „Kaulai”.
0.00 „Andželos akys”.
0.50 „Peterburgo banditai”. 

2009-12-18 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.00 „Šok su manimi” (k).
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Vienas namuose 3”. Komedija.
22.10 „Beverli Hilso policininkas 2”. Komedija.
0.10 „Konanas - barbaras”. Nuotykių f. 

2009-12-19 - Šeštadienis
6.35 „Yu-Gi-Oh! GX”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Mamyčių klubas”.
10.00 „Karatė berniukas 3”. Nuotykių f.
12.30 „Ozis”. Nuotykių f.
14.10 Gyvenimas pagal jį (About a Boy) Anglija, 2002. Komedija, drama.
16.10 „Juokingiausi Amerikos namų vaizdeliai”.
16.40 „Gyvenimas yra gražus” (k).
17.10 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
18.58 Lietuvos kaimo naujienos.
19.00 „Šok su manimi”.
22.00 „Džekas Hanteris ir ‘Dangaus žvaigždė'”. Nuotykių f.
23.55 „Mano Afrika”. Drama. 

2009-12-20 - Sekmadienis
6.35 „Yu-Gi-Oh! GX”
7.00 „Vėžliukai nindzės”.
7.30 „Smalsutė Dora”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Sveikas žmogus”.
10.00 „Naujoji karatė legenda”. Veiksmo f.
12.10 „Vejantis gražuoliuką”. Komedija.
13.40 „Plevėsa Helas”. Komedija.
15.50 „Rožių kerai” (k).
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Nuodėmių dešimtukas” (k).
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.15 „Terminatorius 3. Mašinų prisikėlimas”. Veiksmo f.
23.20 „Laukinės aistros 3. Aistros dėl deimantų”. Veiksmo f.
0.55 „Šalin meilę”. Komedija.

2009-12-21 - Pirmadienis
06:35 Programa
06:40 Teleparduotuvė
06.55 „Kempiniukas” (k).
07.25 „Simpsonai” (k).
